373.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 18618044613808633462148854211071437223150548812000657668419560966979584.000000 0.000000 
374.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 18668003588622072575551603454058626948085644011589190368531059373506560.000000 0.000000 
375.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 18717962563435511688954352697045816673020739211177723068642557780033536.000000 0.000000 
376.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 18767921538248950802357101940033006397955834410766255768754056186560512.000000 0.000000 
377.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 18817880513062389915759851183020196122890929610354788468865554593087488.000000 0.000000 
378.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 18867839487875829029162600426007385847826024809943321168977052999614464.000000 0.000000 
379.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 18917798462689268142565349668994575572761120009531853869088551406141440.000000 0.000000 
380.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 18967757437502707255968098911981765297696215209120386569200049812668416.000000 0.000000 
381.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19017716412316146369370848154968955022631310408708919269311548219195392.000000 0.000000 
382.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19067675387129585482773597397956144747566405608297451969423046625722368.000000 0.000000 
383.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19117634361943024596176346640943334472501500807885984669534545032249344.000000 0.000000 
384.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19167593336756463709579095883930524197436596007474517369646043438776320.000000 0.000000 
385.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19217552311569902822981845126917713922371691207063050069757541845303296.000000 0.000000 
386.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19267511286383341936384594369904903647306786406651582769869040251830272.000000 0.000000 
387.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19317470261196781049787343612892093372241881606240115469980538658357248.000000 0.000000 
388.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19367429236010220163190092855879283097176976805828648170092037064884224.000000 0.000000 
389.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19417388210823659276592842098866472822112072005417180870203535471411200.000000 0.000000 
390.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19467347185637098389995591341853662547047167205005713570315033877938176.000000 0.000000 
391.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19517306160450537503398340584840852271982262404594246270426532284465152.000000 0.000000 
392.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19567265135263976616801089827828041996917357604182778970538030690992128.000000 0.000000 
393.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19617224110077415730203839070815231721852452803771311670649529097519104.000000 0.000000 
394.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19667183084890854843606588313802421446787548003359844370761027504046080.000000 0.000000 
395.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19717142059704293957009337556789611171722643202948377070872525910573056.000000 0.000000 
396.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19767101034517733070412086799776800896657738402536909770984024317100032.000000 0.000000 
397.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19817060009331172183814836042763990621592833602125442471095522723627008.000000 0.000000 
398.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19867018984144611297217585285751180346527928801713975171207021130153984.000000 0.000000 
399.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19916977958958050410620334528738370071463024001302507871318519536680960.000000 0.000000 
400.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 19966936933771489524023083771725559796398119200891040571430017943207936.000000 0.000000 
401.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20016895908584928637425833014712749521333214400479573271541516349734912.000000 0.000000 
402.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20066854883398367750828582257699939246268309600068105971653014756261888.000000 0.000000 
403.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20116813858211806864231331500687128971203404799656638671764513162788864.000000 0.000000 
404.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20166772833025245977634080743674318696138499999245171371876011569315840.000000 0.000000 
405.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20216731807838685091036829986661508421073595198833704071987509975842816.000000 0.000000 
406.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20266690782652124204439579229648698146008690398422236772099008382369792.000000 0.000000 
407.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20316649757465563317842328472635887870943785598010769472210506788896768.000000 0.000000 
408.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20366608732279002431245077715623077595878880797599302172322005195423744.000000 0.000000 
409.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20416567707092441544647826958610267320813975997187834872433503601950720.000000 0.000000 
410.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20466526681905880658050576201597457045749071196776367572545002008477696.000000 0.000000 
411.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20516485656719319771453325444584646770684166396364900272656500415004672.000000 0.000000 
412.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20566444631532758884856074687571836495619261595953432972767998821531648.000000 0.000000 
413.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20616403606346197998258823930559026220554356795541965672879497228058624.000000 0.000000 
414.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20666362581159637111661573173546215945489451995130498372990995634585600.000000 0.000000 
415.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20716321555973076225064322416533405670424547194719031073102494041112576.000000 0.000000 
416.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20766280530786515338467071659520595395359642394307563773213992447639552.000000 0.000000 
417.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20816239505599954451869820902507785120294737593896096473325490854166528.000000 0.000000 
418.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20866198480413393565272570145494974845229832793484629173436989260693504.000000 0.000000 
419.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20916157455226832678675319388482164570164927993073161873548487667220480.000000 0.000000 
420.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 20966116430040271792078068631469354295100023192661694573659986073747456.000000 0.000000 
421.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21016075404853710905480817874456544020035118392250227273771484480274432.000000 0.000000 
422.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21066034379667150018883567117443733744970213591838759973882982886801408.000000 0.000000 
423.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21115993354480589132286316360430923469905308791427292673994481293328384.000000 0.000000 
424.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21165952329294028245689065603418113194840403991015825374105979699855360.000000 0.000000 
425.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21215911304107467359091814846405302919775499190604358074217478106382336.000000 0.000000 
426.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21265870278920906472494564089392492644710594390192890774328976512909312.000000 0.000000 
427.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21315829253734345585897313332379682369645689589781423474440474919436288.000000 0.000000 
428.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21365788228547784699300062575366872094580784789369956174551973325963264.000000 0.000000 
429.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21415747203361223812702811818354061819515879988958488874663471732490240.000000 0.000000 
430.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21465706178174662926105561061341251544450975188547021574774970139017216.000000 0.000000 
431.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21515665152988102039508310304328441269386070388135554274886468545544192.000000 0.000000 
432.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21565624127801541152911059547315630994321165587724086974997966952071168.000000 0.000000 
433.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21615583102614980266313808790302820719256260787312619675109465358598144.000000 0.000000 
434.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21665542077428419379716558033290010444191355986901152375220963765125120.000000 0.000000 
435.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21715501052241858493119307276277200169126451186489685075332462171652096.000000 0.000000 
436.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21765460027055297606522056519264389894061546386078217775443960578179072.000000 0.000000 
437.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21815419001868736719924805762251579618996641585666750475555458984706048.000000 0.000000 
438.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21865377976682175833327555005238769343931736785255283175666957391233024.000000 0.000000 
439.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21915336951495614946730304248225959068866831984843815875778455797760000.000000 0.000000 
440.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 21965295926309054060133053491213148793801927184432348575889954204286976.000000 0.000000 
441.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22015254901122493173535802734200338518737022384020881276001452610813952.000000 0.000000 
442.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22065213875935932286938551977187528243672117583609413976112951017340928.000000 0.000000 
443.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22115172850749371400341301220174717968607212783197946676224449423867904.000000 0.000000 
444.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22165131825562810513744050463161907693542307982786479376335947830394880.000000 0.000000 
445.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22215090800376249627146799706149097418477403182375012076447446236921856.000000 0.000000 
446.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22265049775189688740549548949136287143412498381963544776558944643448832.000000 0.000000 
447.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22315008750003127853952298192123476868347593581552077476670443049975808.000000 0.000000 
448.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22364967724816566967355047435110666593282688781140610176781941456502784.000000 0.000000 
449.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22414926699630006080757796678097856318217783980729142876893439863029760.000000 0.000000 
450.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22464885674443445194160545921085046043152879180317675577004938269556736.000000 0.000000 
451.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22514844649256884307563295164072235768087974379906208277116436676083712.000000 0.000000 
452.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22564803624070323420966044407059425493023069579494740977227935082610688.000000 0.000000 
453.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22614762598883762534368793650046615217958164779083273677339433489137664.000000 0.000000 
454.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22664721573697201647771542893033804942893259978671806377450931895664640.000000 0.000000 
455.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22714680548510640761174292136020994667828355178260339077562430302191616.000000 0.000000 
456.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22764639523324079874577041379008184392763450377848871777673928708718592.000000 0.000000 
457.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22814598498137518987979790621995374117698545577437404477785427115245568.000000 0.000000 
458.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22864557472950958101382539864982563842633640777025937177896925521772544.000000 0.000000 
459.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22914516447764397214785289107969753567568735976614469878008423928299520.000000 0.000000 
460.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 22964475422577836328188038350956943292503831176203002578119922334826496.000000 0.000000 
461.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23014434397391275441590787593944133017438926375791535278231420741353472.000000 0.000000 
462.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23064393372204714554993536836931322742374021575380067978342919147880448.000000 0.000000 
463.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23114352347018153668396286079918512467309116774968600678454417554407424.000000 0.000000 
464.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23164311321831592781799035322905702192244211974557133378565915960934400.000000 0.000000 
465.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23214270296645031895201784565892891917179307174145666078677414367461376.000000 0.000000 
466.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23264229271458471008604533808880081642114402373734198778788912773988352.000000 0.000000 
467.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23314188246271910122007283051867271367049497573322731478900411180515328.000000 0.000000 
468.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23364147221085349235410032294854461091984592772911264179011909587042304.000000 0.000000 
469.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23414106195898788348812781537841650816919687972499796879123407993569280.000000 0.000000 
470.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23464065170712227462215530780828840541854783172088329579234906400096256.000000 0.000000 
471.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23514024145525666575618280023816030266789878371676862279346404806623232.000000 0.000000 
472.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23563983120339105689021029266803219991724973571265394979457903213150208.000000 0.000000 
473.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23613942095152544802423778509790409716660068770853927679569401619677184.000000 0.000000 
474.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23663901069965983915826527752777599441595163970442460379680900026204160.000000 0.000000 
475.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23713860044779423029229276995764789166530259170030993079792398432731136.000000 0.000000 
476.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23763819019592862142632026238751978891465354369619525779903896839258112.000000 0.000000 
477.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23813777994406301256034775481739168616400449569208058480015395245785088.000000 0.000000 
478.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23863736969219740369437524724726358341335544768796591180126893652312064.000000 0.000000 
479.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23913695944033179482840273967713548066270639968385123880238392058839040.000000 0.000000 
480.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 23963654918846618596243023210700737791205735167973656580349890465366016.000000 0.000000 
481.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24013613893660057709645772453687927516140830367562189280461388871892992.000000 0.000000 
482.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24063572868473496823048521696675117241075925567150721980572887278419968.000000 0.000000 
483.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24113531843286935936451270939662306966011020766739254680684385684946944.000000 0.000000 
484.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24163490818100375049854020182649496690946115966327787380795884091473920.000000 0.000000 
485.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24213449792913814163256769425636686415881211165916320080907382498000896.000000 0.000000 
486.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24263408767727253276659518668623876140816306365504852781018880904527872.000000 0.000000 
487.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24313367742540692390062267911611065865751401565093385481130379311054848.000000 0.000000 
488.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24363326717354131503465017154598255590686496764681918181241877717581824.000000 0.000000 
489.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24413285692167570616867766397585445315621591964270450881353376124108800.000000 0.000000 
490.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24463244666981009730270515640572635040556687163858983581464874530635776.000000 0.000000 
491.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24513203641794448843673264883559824765491782363447516281576372937162752.000000 0.000000 
492.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24563162616607887957076014126547014490426877563036048981687871343689728.000000 0.000000 
493.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24613121591421327070478763369534204215361972762624581681799369750216704.000000 0.000000 
494.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24663080566234766183881512612521393940297067962213114381910868156743680.000000 0.000000 
495.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24713039541048205297284261855508583665232163161801647082022366563270656.000000 0.000000 
496.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24762998515861644410687011098495773390167258361390179782133864969797632.000000 0.000000 
497.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24812957490675083524089760341482963115102353560978712482245363376324608.000000 0.000000 
498.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24862916465488522637492509584470152840037448760567245182356861782851584.000000 0.000000 
499.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24912875440301961750895258827457342564972543960155777882468360189378560.000000 0.000000 
500.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 24962834415115400864298008070444532289907639159744310582579858595905536.000000 0.000000 
501.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25012793389928839977700757313431722014842734359332843282691357002432512.000000 0.000000 
502.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25062752364742279091103506556418911739777829558921375982802855408959488.000000 0.000000 
503.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25112711339555718204506255799406101464712924758509908682914353815486464.000000 0.000000 
504.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25162670314369157317909005042393291189648019958098441383025852222013440.000000 0.000000 
505.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25212629289182596431311754285380480914583115157686974083137350628540416.000000 0.000000 
506.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25262588263996035544714503528367670639518210357275506783248849035067392.000000 0.000000 
507.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25312547238809474658117252771354860364453305556864039483360347441594368.000000 0.000000 
508.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25362506213622913771520002014342050089388400756452572183471845848121344.000000 0.000000 
509.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25412465188436352884922751257329239814323495956041104883583344254648320.000000 0.000000 
510.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25462424163249791998325500500316429539258591155629637583694842661175296.000000 0.000000 
511.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25512383138063231111728249743303619264193686355218170283806341067702272.000000 0.000000 
512.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25562342112876670225130998986290808989128781554806702983917839474229248.000000 0.000000 
513.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25612301087690109338533748229277998714063876754395235684029337880756224.000000 0.000000 
514.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25662260062503548451936497472265188438998971953983768384140836287283200.000000 0.000000 
515.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25712219037316987565339246715252378163934067153572301084252334693810176.000000 0.000000 
516.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25762178012130426678741995958239567888869162353160833784363833100337152.000000 0.000000 
517.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25812136986943865792144745201226757613804257552749366484475331506864128.000000 0.000000 
518.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25862095961757304905547494444213947338739352752337899184586829913391104.000000 0.000000 
519.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25912054936570744018950243687201137063674447951926431884698328319918080.000000 0.000000 
520.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 25962013911384183132352992930188326788609543151514964584809826726445056.000000 0.000000 
521.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26011972886197622245755742173175516513544638351103497284921325132972032.000000 0.000000 
522.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26061931861011061359158491416162706238479733550692029985032823539499008.000000 0.000000 
523.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26111890835824500472561240659149895963414828750280562685144321946025984.000000 0.000000 
524.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26161849810637939585963989902137085688349923949869095385255820352552960.000000 0.000000 
525.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26211808785451378699366739145124275413285019149457628085367318759079936.000000 0.000000 
526.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26261767760264817812769488388111465138220114349046160785478817165606912.000000 0.000000 
527.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26311726735078256926172237631098654863155209548634693485590315572133888.000000 0.000000 
528.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26361685709891696039574986874085844588090304748223226185701813978660864.000000 0.000000 
529.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26411644684705135152977736117073034313025399947811758885813312385187840.000000 0.000000 
530.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26461603659518574266380485360060224037960495147400291585924810791714816.000000 0.000000 
531.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26511562634332013379783234603047413762895590346988824286036309198241792.000000 0.000000 
532.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26561521609145452493185983846034603487830685546577356986147807604768768.000000 0.000000 
533.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26611480583958891606588733089021793212765780746165889686259306011295744.000000 0.000000 
534.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26661439558772330719991482332008982937700875945754422386370804417822720.000000 0.000000 
535.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26711398533585769833394231574996172662635971145342955086482302824349696.000000 0.000000 
536.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26761357508399208946796980817983362387571066344931487786593801230876672.000000 0.000000 
537.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26811316483212648060199730060970552112506161544520020486705299637403648.000000 0.000000 
538.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26861275458026087173602479303957741837441256744108553186816798043930624.000000 0.000000 
539.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26911234432839526287005228546944931562376351943697085886928296450457600.000000 0.000000 
540.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 26961193407652965400407977789932121287311447143285618587039794856984576.000000 0.000000 
541.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27011152382466404513810727032919311012246542342874151287151293263511552.000000 0.000000 
542.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27061111357279843627213476275906500737181637542462683987262791670038528.000000 0.000000 
543.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27111070332093282740616225518893690462116732742051216687374290076565504.000000 0.000000 
544.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27161029306906721854018974761880880187051827941639749387485788483092480.000000 0.000000 
545.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27210988281720160967421724004868069911986923141228282087597286889619456.000000 0.000000 
546.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27260947256533600080824473247855259636922018340816814787708785296146432.000000 0.000000 
547.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27310906231347039194227222490842449361857113540405347487820283702673408.000000 0.000000 
548.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27360865206160478307629971733829639086792208739993880187931782109200384.000000 0.000000 
549.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27410824180973917421032720976816828811727303939582412888043280515727360.000000 0.000000 
550.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27460783155787356534435470219804018536662399139170945588154778922254336.000000 0.000000 
551.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27510742130600795647838219462791208261597494338759478288266277328781312.000000 0.000000 
552.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27560701105414234761240968705778397986532589538348010988377775735308288.000000 0.000000 
553.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27610660080227676939634799680543304428161739038554910925967518509039616.000000 0.000000 
554.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27660619055041116053037548923530494153096834238143443626079016915566592.000000 0.000000 
555.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27710578029854555166440298166517683878031929437731976326190515322093568.000000 0.000000 
556.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27760537004667994279843047409504873602967024637320509026302013728620544.000000 0.000000 
557.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27810495979481433393245796652492063327902119836909041726413512135147520.000000 0.000000 
558.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27860454954294872506648545895479253052837215036497574426525010541674496.000000 0.000000 
559.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27910413929108311620051295138466442777772310236086107126636508948201472.000000 0.000000 
560.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 27960372903921750733454044381453632502707405435674639826748007354728448.000000 0.000000 
561.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28010331878735189846856793624440822227642500635263172526859505761255424.000000 0.000000 
562.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28060290853548628960259542867428011952577595834851705226971004167782400.000000 0.000000 
563.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28110249828362068073662292110415201677512691034440237927082502574309376.000000 0.000000 
564.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28160208803175507187065041353402391402447786234028770627194000980836352.000000 0.000000 
565.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28210167777988946300467790596389581127382881433617303327305499387363328.000000 0.000000 
566.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28260126752802385413870539839376770852317976633205836027416997793890304.000000 0.000000 
567.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28310085727615824527273289082363960577253071832794368727528496200417280.000000 0.000000 
568.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28360044702429263640676038325351150302188167032382901427639994606944256.000000 0.000000 
569.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28410003677242702754078787568338340027123262231971434127751493013471232.000000 0.000000 
570.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28459962652056141867481536811325529752058357431559966827862991419998208.000000 0.000000 
571.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28509921626869580980884286054312719476993452631148499527974489826525184.000000 0.000000 
572.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28559880601683020094287035297299909201928547830737032228085988233052160.000000 0.000000 
573.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28609839576496459207689784540287098926863643030325564928197486639579136.000000 0.000000 
574.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28659798551309898321092533783274288651798738229914097628308985046106112.000000 0.000000 
575.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28709757526123337434495283026261478376733833429502630328420483452633088.000000 0.000000 
576.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28759716500936776547898032269248668101668928629091163028531981859160064.000000 0.000000 
577.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28809675475750215661300781512235857826604023828679695728643480265687040.000000 0.000000 
578.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28859634450563654774703530755223047551539119028268228428754978672214016.000000 0.000000 
579.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28909593425377093888106279998210237276474214227856761128866477078740992.000000 0.000000 
580.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 28959552400190533001509029241197427001409309427445293828977975485267968.000000 0.000000 
581.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29009511375003972114911778484184616726344404627033826529089473891794944.000000 0.000000 
582.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29059470349817411228314527727171806451279499826622359229200972298321920.000000 0.000000 
583.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29109429324630850341717276970158996176214595026210891929312470704848896.000000 0.000000 
584.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29159388299444289455120026213146185901149690225799424629423969111375872.000000 0.000000 
