477000.000000 -5262705.045141 2629180571749.451172 62652.727936 
478000.000000 -5304284.124092 2623897081861.017578 63279.793984 
479000.000000 -5345919.611708 2618571984698.171875 63919.467158 
480000.000000 -5387611.606586 2613205223801.632324 64572.045296 
481000.000000 -5429360.191204 2607796742621.528320 65237.835044 
482000.000000 -5471165.431283 2602346484533.836914 65917.152151 
483000.000000 -5513027.375133 2596854392857.462402 66610.321783 
484000.000000 -5554946.052970 2591320410871.988770 67317.678845 
485000.000000 -5596921.476206 2585744481836.125977 68039.568313 
486000.000000 -5638953.636718 2580126549006.876953 68776.345583 
487000.000000 -5681042.506079 2574466555659.455078 69528.376832 
488000.000000 -5723188.034773 2568764445107.977539 70296.039396 
489000.000000 -5765390.151371 2563020160726.965332 71079.722158 
490000.000000 -5807648.761674 2557233645973.680176 71879.825953 
491000.000000 -5849963.747835 2551404844411.331543 72696.763995 
492000.000000 -5892334.967435 2545533699733.183594 73530.962309 
493000.000000 -5934762.252532 2539620155787.601562 74382.860194 
494000.000000 -5977245.408666 2533664156604.065918 75252.910697 
495000.000000 -6019784.213835 2527665646420.201172 76141.581104 
496000.000000 -6062378.417428 2521624569709.848145 77049.353460 
497000.000000 -6105027.739110 2515540871212.226562 77976.725098 
498000.000000 -6147731.867678 2509414495962.227051 78924.209205 
499000.000000 -6190490.459860 2503245389321.876465 79892.335394 
500000.000000 -6233303.139075 2497033497013.022461 80881.650317 
501000.000000 -6276169.494144 2490778765151.282715 81892.718286 
502000.000000 -6319089.077948 2484481140281.311035 82926.121940 
503000.000000 -6362061.406039 2478140569413.425293 83982.462917 
504000.000000 -6405085.955192 2471757000061.658203 85062.362576 
505000.000000 -6448162.161904 2465330380283.279297 86166.462735 
506000.000000 -6491289.420830 2458860658719.848145 87295.426444 
507000.000000 -6534467.083167 2452347784639.860840 88449.938798 
508000.000000 -6577694.454965 2445791707983.047363 89630.707771 
509000.000000 -6620970.795375 2439192379406.388184 90838.465100 
510000.000000 -6664295.314831 2432549750331.916992 92073.967198 
511000.000000 -6707667.173157 2425863772996.376953 93337.996110 
512000.000000 -6751085.477600 2419134400502.809570 94631.360509 
513000.000000 -6794549.280785 2412361586874.145996 95954.896740 
514000.000000 -6838057.578591 2405545287108.884766 97309.469902 
515000.000000 -6881609.307941 2398685457238.936035 98695.974986 
516000.000000 -6925203.344502 2391782054389.719238 100115.338056 
517000.000000 -6968838.500298 2384835036842.605469 101568.517489 
518000.000000 -7012513.521221 2377844364099.796387 103056.505266 
519000.000000 -7056227.084453 2370809996951.737793 104580.328321 
520000.000000 -7099977.795768 2363731897547.168457 106141.049957 
521000.000000 -7143764.186743 2356610029465.913574 107739.771311 
522000.000000 -7187584.711847 2349444357794.528320 109377.632907 
523000.000000 -7231437.745408 2342234849204.912598 111055.816260 
524000.000000 -7275321.578472 2334981472036.010742 112775.545563 
525000.000000 -7319234.415518 2327684196378.726562 114538.089452 
526000.000000 -7363174.371050 2320342994164.182129 116344.762849 
527000.000000 -7407139.466047 2312957839255.456055 118196.928892 
528000.000000 -7451127.624264 2305528707542.945801 120096.000954 
529000.000000 -7495136.668391 2298055577043.499512 122043.444755 
530000.000000 -7539164.316044 2290538428003.471680 124040.780578 
531000.000000 -7583208.175593 2282977243005.869629 126089.585583 
532000.000000 -7627265.741828 2275372007081.750488 128191.496235 
533000.000000 -7671334.391430 2267722707826.052734 130348.210843 
534000.000000 -7715411.378268 2260029335518.038574 132561.492222 
535000.000000 -7759493.828490 2252291883246.544434 134833.170486 
536000.000000 -7803578.735422 2244510347040.236328 137165.145965 
537000.000000 -7847662.954240 2236684726003.076172 139559.392276 
538000.000000 -7891743.196428 2228815022455.224609 142017.959526 
539000.000000 -7935816.024008 2220901242079.597168 144542.977688 
540000.000000 -7979877.843514 2212943394074.320801 147136.660126 
541000.000000 -8023924.899727 2204941491311.330566 149801.307303 
542000.000000 -8067953.269135 2196895550501.371338 152539.310664 
543000.000000 -8111958.853127 2188805592365.670166 155353.156716 
544000.000000 -8155937.370887 2180671641814.563232 158245.431302 
545000.000000 -8199884.352000 2172493728133.373291 161218.824092 
546000.000000 -8243795.128730 2164271885175.842041 164276.133300 
547000.000000 -8287664.827982 2156006151565.441406 167420.270627 
548000.000000 -8331488.362915 2147696570904.898193 170654.266462 
549000.000000 -8375260.424195 2139343191994.283447 173981.275333 
550000.000000 -8418975.470878 2130946069058.030762 177404.581644 
551000.000000 -8462627.720898 2122505261981.269287 180927.605694 
552000.000000 -8506211.141155 2114020836555.866943 184553.910002 
553000.000000 -8549719.437163 2105492864736.604980 188287.205956 
554000.000000 -8593146.042267 2096921424907.916748 192131.360800 
555000.000000 -8636484.106382 2088306602161.647461 196090.404974 
556000.000000 -8679726.484258 2079648488586.311279 200168.539838 
557000.000000 -8722865.723224 2070947183568.339600 204370.145783 
558000.000000 -8765894.050416 2062202794105.843262 208699.790767 
559000.000000 -8808803.359442 2053415435135.427246 213162.239288 
560000.000000 -8851585.196468 2044585229872.625488 217762.461820 
561000.000000 -8894230.745707 2035712310166.546631 222505.644744 
562000.000000 -8936730.814273 2026796816869.346680 227397.200782 
563000.000000 -8979075.816374 2017838900221.175537 232442.779988 
564000.000000 -9021255.756828 2008838720251.266113 237648.281297 
565000.000000 -9063260.213846 1999796447195.872559 243019.864691 
566000.000000 -9105078.321084 1990712261933.787109 248563.963985 
567000.000000 -9146698.748896 1981586356440.201904 254287.300291 
568000.000000 -9188109.684788 1972418934259.714355 260196.896181 
569000.000000 -9229298.813011 1963210210999.306885 266300.090595 
570000.000000 -9270253.293271 1953960414842.171387 272604.554522 
571000.000000 -9310959.738517 1944669787083.281494 279118.307510 
572000.000000 -9351404.191758 1935338582687.659180 285849.735030 
573000.000000 -9391572.101886 1925967070872.317139 292807.606756 
574000.000000 -9431448.298446 1916555535712.903320 300001.095793 
575000.000000 -9471016.965317 1907104276776.114502 307439.798912 
576000.000000 -9510261.613262 1897613609778.989014 315133.757835 
577000.000000 -9549165.051300 1888083867276.238037 323093.481631 
578000.000000 -9587709.356846 1878515399376.816406 331329.970265 
579000.000000 -9625875.844577 1868908574490.983643 339854.739367 
580000.000000 -9663645.033979 1859263780109.156250 348679.846283 
581000.000000 -9700996.615509 1849581423613.901123 357817.917447 
582000.000000 -9737909.415340 1839861933126.470703 367282.177164 
583000.000000 -9774361.358618 1830105758389.333740 377086.477843 
584000.000000 -9810329.431189 1820313371686.208496 387245.331763 
585000.000000 -9845789.639741 1810485268801.156494 397773.944423 
586000.000000 -9880716.970303 1800621970018.353027 408688.249556 
587000.000000 -9915085.345048 1790724021164.200928 420004.945861 
588000.000000 -9948867.577347 1780791994693.510742 431741.535527 
589000.000000 -9982035.325025 1770826490821.523193 443916.364621 
590000.000000 -10014559.041751 1760828138703.603271 456548.665390 
591000.000000 -10046407.926533 1750797597664.487549 469658.600552 
592000.000000 -10077549.871248 1740735558479.015137 483267.309634 
593000.000000 -10107951.406173 1730642744706.323975 497396.957410 
594000.000000 -10137577.643471 1720519914079.536621 512070.784489 
595000.000000 -10166392.218584 1710367859953.002441 527313.160110 
596000.000000 -10194357.229509 1700187412809.201416 543149.637163 
597000.000000 -10221433.173920 1689979441827.447998 559607.009472 
598000.000000 -10247578.884121 1679744856516.555908 576713.371358 
599000.000000 -10272751.459797 1669484608413.650146 594498.179474 
600000.000000 -10296906.198590 1659199692851.314697 612992.316897 
601000.000000 -10319996.524466 1648891150795.271484 632228.159444 
602000.000000 -10341973.913922 1638560070754.770996 652239.644140 
603000.000000 -10362787.820059 1628207590767.850342 673062.339763 
604000.000000 -10382385.594550 1617834900463.572754 694733.519326 
605000.000000 -10400712.407606 1607443243203.307861 717292.234343 
606000.000000 -10417711.165998 1597033918303.027100 740779.390679 
607000.000000 -10433322.429266 1586608283338.491943 765237.825716 
608000.000000 -10447484.324258 1576167756535.083252 790712.386536 
609000.000000 -10460132.458163 1565713819243.860352 817250.008728 
610000.000000 -10471199.830253 1555248018505.251465 844899.795372 
611000.000000 -10480616.742577 1544771969701.546875 873713.095660 
612000.000000 -10488310.709910 1534287359299.099121 903743.582514 
613000.000000 -10494206.369276 1523795947680.816162 935047.328459 
614000.000000 -10498225.389462 1513299572069.172119 967682.878878 
615000.000000 -10500286.380965 1502800149539.528809 1001711.321654 
616000.000000 -10500304.806889 1492299680123.079834 1037196.352028 
617000.000000 -10498192.895404 1481800249998.169678 1074204.331354 
618000.000000 -10493859.554425 1471304034768.106445 1112804.338231 
619000.000000 -10487210.289273 1460813302822.867920 1153068.210285 
620000.000000 -10478147.124200 1450330418781.293213 1195070.574642 
621000.000000 -10466568.528706 1439857847009.437500 1238888.864884 
622000.000000 -10452369.349764 1429398155209.750732 1284603.322009 
623000.000000 -10435440.751117 1418954018074.601074 1332296.976603 
624000.000000 -10415670.161010 1408528220996.399658 1382055.609129 
625000.000000 -10392941.229810 1398123663825.179199 1433967.684873 
626000.000000 -10367133.799151 1387743364662.931396 1488124.259734 
627000.000000 -10338123.884385 1377390463682.302490 1544618.852648 
628000.000000 -10305783.672288 1367068226955.381348 1603547.280037 
629000.000000 -10269981.536164 1356780050276.265137 1665007.447238 
630000.000000 -10230582.070647 1346529462958.875977 1729099.091454 
631000.000000 -10187446.148711 1336320131589.083740 1795923.470337 
632000.000000 -10140431.003591 1326155863707.600098 1865582.989865 
633000.000000 -10089390.338483 1316040611397.309814 1938180.764812 
634000.000000 -10034174.467125 1305978474745.724121 2013820.104691 
635000.000000 -9974630.488518 1295973705150.065430 2092603.917768 
636000.000000 -9910602.499221 1286030708429.136475 2174634.025458 
637000.000000 -9841931.846846 1276154047702.600830 2260010.379286 
638000.000000 -9768457.428469 1266348445994.627930 2348830.172530 
639000.000000 -9690016.037845 1256618788515.050537 2441186.838800 
640000.000000 -9606442.765324 1246970124567.285156 2537168.930103 
641000.000000 -9517571.454463 1237407669028.318115 2636858.867491 
642000.000000 -9423235.219242 1227936803342.104736 2740331.558172 
643000.000000 -9323267.025741 1218563075963.833252 2847652.874151 
644000.000000 -9217500.341954 1209292202188.741699 2958877.988902 
645000.000000 -9105769.859126 1200130063295.628906 3074049.570558 
646000.000000 -8987912.287685 1191082704931.963867 3193195.832478 
647000.000000 -8863767.230296 1182156334664.693115 3316328.444973 
648000.000000 -8733178.133981 1173357318618.592529 3443440.315452 
649000.000000 -8595993.322467 1164692177122.443115 3574503.248344 
650000.000000 -8452067.109011 1156167579282.598145 3709465.500805 
651000.000000 -8301260.988848 1147790336403.794922 3848249.255566 
652000.000000 -8143444.909131 1139567394178.535156 3990748.038099 
653000.000000 -7978498.612819 1131505823569.187988 4136824.111780 
654000.000000 -7806313.051298 1123612810311.335449 4286305.891500 
655000.000000 -7626791.858738 1115895642972.964355 4438985.423423 
656000.000000 -7439852.879233 1108361699512.075439 4594615.985839 
657000.000000 -7245429.735661 1101018432285.282715 4752909.873279 
658000.000000 -7043473.426972 1093873351472.136230 4913536.432884 
659000.000000 -6833953.938367 1086934006894.318237 5076120.428090 
660000.000000 -6616861.846486 1080207968225.573486 5240240.809717 
661000.000000 -6392209.899471 1073702803607.242920 5405429.977960 
662000.000000 -6160034.549626 1067426056705.492798 5571173.620317 
663000.000000 -5920397.414385 1061385222269.634766 5736911.209453 
664000.000000 -5673386.639635 1055587720276.072998 5902037.241169 
665000.000000 -5419118.138090 1050040868769.087158 6065903.285482 
666000.000000 -5157736.674530 1044751855537.438721 6227820.913000 
667000.000000 -4889416.769417 1039727708794.178345 6387065.544185 
668000.000000 -4614363.392706 1034975267055.427612 6542881.250536 
669000.000000 -4332812.420696 1030501148441.632202 6694486.514452 
670000.000000 -4045030.830602 1026311719651.090332 6841080.928785 
671000.000000 -3751316.610134 1022413064879.647705 6981852.788506 
672000.000000 -3451998.362841 1018810954981.494751 7115987.496306 
673000.000000 -3147434.594230 1015510817183.184570 7242676.672343 
674000.000000 -2838012.668701 1012517705675.520996 7361127.827096 
675000.000000 -2524147.433035 1009836273415.134644 7470574.426678 
676000.000000 -2206279.508384 1007470745468.756226 7570286.153691 
677000.000000 -1884873.259354 1005424894227.948730 7659579.145164 
678000.000000 -1560414.455589 1003702016810.076782 7737825.973820 
679000.000000 -1233407.648048 1002304914942.473999 7804465.131094 
680000.000000 -904373.288770 1001235877601.249390 7859009.770933 
681000.000000 -573844.629003 1000496666644.289429 7901055.483070 
682000.000000 -242364.436012 1000088505640.351685 7930286.883155 
683000.000000 89518.426600 1000012072053.491333 7946482.834718 
684000.000000 421252.506764 1000267492895.395508 7949520.153252 
685000.000000 752287.309419 1000854343908.663330 7939375.684715 
686000.000000 1082076.828080 1001771652292.905029 7916126.697407 
687000.000000 1410083.011301 1003017902934.065796 7879949.575694 
688000.000000 1735779.114538 1004591048046.932373 7831116.854000 
689000.000000 2058652.890844 1006488520092.642700 7769992.677784 
690000.000000 2378209.577860 1008707247788.384155 7697026.822552 
691000.000000 2693974.643648 1011243674986.394409 7612747.440597 
692000.000000 3005496.259682 1014093782164.749634 7517752.736394 
693000.000000 3312347.475723 1017253110243.916748 7412701.794502 
694000.000000 3614128.078033 1020716786421.110474 7298304.797607 
695000.000000 3910466.119211 1024479551699.367798 7175312.877105 
696000.000000 4201019.114676 1028535789779.923828 7044507.834588 
697000.000000 4485474.907262 1032879556984.748169 6906691.960559 
698000.000000 4763552.207327 1037504612880.585693 6762678.157944 
699000.000000 5035000.821159 1042404451285.988037 6613280.553613 
700000.000000 5299601.585030 1047572331357.956665 6459305.752899 
701000.000000 5557166.026149 1053001308474.186523 6301544.861428 
702000.000000 5807535.774706 1058684264649.685303 6140766.366942 
703000.000000 6050581.753439 1064613938251.932983 5977709.942591 
704000.000000 6286203.172509 1070782952805.909058 5813081.203548 
705000.000000 6514326.358131 1077183844708.495361 5647547.421640 
706000.000000 6734903.443338 1083809089700.230103 5481734.178780 
707000.000000 6947910.948676 1090651127970.520020 5316222.919668 
708000.000000 7153348.279439 1097702387799.656006 5151549.347808 
709000.000000 7351236.164545 1104955307666.869141 4988202.596365 
710000.000000 7541615.060285 1112402356777.846924 4826625.096550 
711000.000000 7724543.540085 1120036053987.334961 4667213.060924 
712000.000000 7900096.689209 1127848985112.490234 4510317.496714 
713000.000000 8068364.521017 1135833818650.424316 4356245.664683 
714000.000000 8229450.429105 1143983319928.848877 4205262.901653 
715000.000000 8383469.687400 1152290363731.922852 4057594.729172 
716000.000000 8530548.008113 1160747945454.385254 3913429.176390 
717000.000000 8670820.165453 1169349190845.943848 3772919.251799 
718000.000000 8804428.691080 1178087364414.821045 3636185.505518 
719000.000000 8931522.645624 1186955876564.493408 3503318.631090 
720000.000000 9052256.469004 1195948289541.178467 3374382.063034 
721000.000000 9166788.910987 1205058322271.694824 3249414.533403 
722000.000000 9275282.042200 1214279854172.130615 3128432.557230 
723000.000000 9377900.344863 1223606928007.485596 3011432.822910 
724000.000000 9474809.881613 1233033751881.255371 2898394.469101 
725000.000000 9566177.540167 1242554700431.972900 2789281.234739 
726000.000000 9652170.350961 1252164315311.156738 2684043.473090 
727000.000000 9732954.874537 1261857305014.058105 2582620.024518 
728000.000000 9808696.655104 1271628544131.188232 2484939.945846 
729000.000000 9879559.736499 1281473072084.927002 2390924.096779 
730000.000000 9945706.236645 1291386091411.670898 2300486.586038 
731000.000000 10007295.976559 1301362965646.043457 2213536.081516 
732000.000000 10064486.159945 1311399216859.731445 2129976.990090 
733000.000000 10117431.099480 1321490522903.585693 2049710.513648 
734000.000000 10166281.986006 1331632714397.769287 1972635.588573 
735000.000000 10211186.696933 1341821771511.004883 1898649.716316 
736000.000000 10252289.640357 1352053820566.369141 1827649.692902 
737000.000000 10289731.631527 1362325130507.649170 1759532.245224 
738000.000000 10323649.798499 1372632109257.018066 1694194.581901 
739000.000000 10354177.514002 1382971299991.708740 1631534.866228 
740000.000000 10381444.350728 1393339377364.490479 1571452.618491 
741000.000000 10405576.057453 1403733143690.058838 1513849.054531 
742000.000000 10426694.553593 1414149525116.957031 1458627.367080 
743000.000000 10444917.939984 1424585567802.340576 1405692.955953 
744000.000000 10460360.523834 1435038434104.771240 1354953.612761 
745000.000000 10473132.856010 1445505398808.279297 1306319.665384 
746000.000000 10483341.778945 1455983845389.155518 1259704.087000 
747000.000000 10491090.483625 1466471262335.314453 1215022.574069 
748000.000000 10496478.574268 1476965239526.600342 1172193.597267 
749000.000000 10499602.139423 1487463464683.082764 1131138.428991 
750000.000000 10500553.828368 1497963719887.188232 1091781.150682 
751000.000000 10499422.931780 1508463878184.447510 1054048.642915 
752000.000000 10496295.465783 1518961900266.672363 1017870.560858 
753000.000000 10491254.258556 1529455831240.522949 983179.297446 
754000.000000 10484379.038796 1539943797483.667969 949909.936320 
755000.000000 10475746.525398 1550424003590.065430 918000.196390 
756000.000000 10465430.517810 1560894729405.302490 887390.369608 
757000.000000 10453501.986557 1571354327152.413818 858023.253376 
758000.000000 10440029.163541 1581801218648.145264 829844.078821 
759000.000000 10425077.631727 1592233892609.236572 802800.436016 
760000.000000 10408710.413916 1602650902047.959717 776842.197059 
761000.000000 10390988.060335 1613050861755.858154 751921.437836 
762000.000000 10371968.734815 1623432445874.387939 727992.359126 
763000.000000 10351708.299374 1633794385550.952881 705011.207655 
764000.000000 10330260.397040 1644135466678.654541 682936.197570 
765000.000000 10307676.532797 1654454527717.937744 661727.432767 
766000.000000 10284006.152550 1664750457598.196777 641346.830396 
767000.000000 10259296.720022 1675022193697.319580 621758.045837 
768000.000000 10233593.791546 1685268719897.079346 602926.399377 
769000.000000 10206941.088683 1695489064712.235840 584818.804750 
770000.000000 10179380.568677 1705682299491.172119 567403.699706 
771000.000000 10150952.492695 1715847536685.881348 550650.978688 
772000.000000 10121695.491897 1725983928189.106445 534531.927716 
773000.000000 10091646.631301 1736090663736.446777 519019.161503 
774000.000000 10060841.471504 1746166969371.257324 504086.562846 
775000.000000 10029314.128256 1756212105970.188965 489709.224300 
776000.000000 9997097.329932 1766225367827.253418 475863.392108 
777000.000000 9964222.472942 1776206081294.322266 462526.412391 
778000.000000 9930719.675111 1786153603476.019287 449676.679548 
779000.000000 9896617.827088 1796067320977.003174 437293.586832 
780000.000000 9861944.641820 1805946648699.686035 425357.479053 
781000.000000 9826726.702148 1815791028690.484863 413849.607351 
782000.000000 9790989.506575 1825599929032.749512 402752.085984 
783000.000000 9754757.513266 1835372842784.570801 392047.851066 
784000.000000 9718054.182318 1845109286959.716797 381720.621199 
785000.000000 9680902.016369 1854808801550.007568 371754.859917 
786000.000000 9643322.599597 1864470948587.487549 362135.739891 
787000.000000 9605336.635161 1874095311244.812500 352849.108820 
788000.000000 9566963.981129 1883681492972.318848 343881.456948 
789000.000000 9528223.684970 1893229116670.297119 335219.886125 
790000.000000 9489134.016634 1902737823895.046631 326852.080374 
791000.000000 9449712.500288 1912207274097.335449 318766.277870 
792000.000000 9409975.944758 1921637143891.944580 310951.244287 
793000.000000 9369940.472715 1931027126357.021729 303396.247452 
794000.000000 9329621.548667 1940376930362.020996 296091.033239 
795000.000000 9289034.005790 1949686279923.048584 289025.802643 
796000.000000 9248192.071654 1958954913584.485596 282191.190000 
797000.000000 9207109.392881 1968182583825.796875 275578.242266 
798000.000000 9165799.058781 1977369056492.485352 269178.399336 
799000.000000 9124273.624003 1986514110250.186035 262983.475333 
800000.000000 9082545.130251 1995617536060.938965 256985.640825 
801000.000000 9040625.127086 2004679136680.719238 251177.405930 
802000.000000 8998524.691870 2013698726177.336914 245551.604259 
803000.000000 8956254.448873 2022676129467.859131 240101.377650 
804000.000000 8913824.587586 2031611181874.740479 234820.161677 
805000.000000 8871244.880274 2040503728699.881592 229701.671862 
806000.000000 8828524.698785 2049353624815.868164 224739.890580 
807000.000000 8785673.030678 2058160734273.674561 219929.054617 
808000.000000 8742698.494656 2066924929926.145752 215263.643335 
809000.000000 8699609.355378 2075646093066.600830 210738.367432 
810000.000000 8656413.537638 2084324113081.927734 206348.158252 
811000.000000 8613118.639965 2092958887119.566895 202088.157628 
812000.000000 8569731.947650 2101550319767.805908 197953.708219 
813000.000000 8526260.445241 2110098322748.833252 193940.344328 
814000.000000 8482710.828512 2118602814624.021484 190043.783168 
815000.000000 8439089.515939 2127063720510.931641 186259.916557 
816000.000000 8395402.659704 2135480971811.556396 182584.803018 
817000.000000 8351656.156240 2143854505951.335205 179014.660267 
818000.000000 8307855.656343 2152184266128.497314 175545.858062 
819000.000000 8264006.574870 2160470201073.306641 172174.911403 
820000.000000 8220114.100032 2168712264816.802734 168898.474062 
821000.000000 8176183.202310 2176910416468.644531 165713.332418 
822000.000000 8132218.643008 2185064620003.685059 162616.399600 
823000.000000 8088224.982447 2193174844056.920898 159604.709901 
824000.000000 8044206.587832 2201241061726.470215 156675.413464 
825000.000000 8000167.640798 2209263250384.254883 153825.771226 
826000.000000 7956112.144643 2217241391494.072754 151053.150091 
827000.000000 7912043.931271 2225175470436.756348 148355.018343 
828000.000000 7867966.667856 2233065476342.133301 145728.941271 
829000.000000 7823883.863231 2240911401927.512695 143172.577001 
830000.000000 7779798.874019 2248713243342.431641 140683.672522 
831000.000000 7735714.910526 2256471000019.411133 138260.059901 
832000.000000 7691635.042383 2264184674530.479004 135899.652673 
833000.000000 7647562.203972 2271854272449.227539 133600.442399 
834000.000000 7603499.199629 2279479802218.182129 131360.495382 
835000.000000 7559448.708642 2287061275021.273438 129177.949540 
836000.000000 7515413.290051 2294598704661.203613 127051.011413 
837000.000000 7471395.387248 2302092107441.514648 124977.953321 
838000.000000 7427397.332406 2309541502053.170410 122957.110636 
839000.000000 7383421.350726 2316946909465.474609 120986.879191 
840000.000000 7339469.564514 2324308352821.151367 119065.712801 
841000.000000 7295543.997105 2331625857335.424805 117192.120895 
842000.000000 7251646.576621 2338899450198.939941 115364.666257 
843000.000000 7207779.139593 2346129160484.373535 113581.962869 
844000.000000 7163943.434432 2353315019056.589355 111842.673845 
845000.000000 7120141.124770 2360457058486.200684 110145.509465 
846000.000000 7076373.792667 2367555312966.403320 108489.225290 
847000.000000 7032642.941694 2374609818232.958008 106872.620360 
848000.000000 6988949.999896 2381620611487.189941 105294.535478 
849000.000000 6945296.322642 2388587731321.899902 103753.851559 
850000.000000 6901683.195358 2395511217650.061523 102249.488063 
851000.000000 6858111.836167 2402391111636.208984 100780.401482 
852000.000000 6814583.398412 2409227455630.402344 99345.583909 
853000.000000 6771098.973093 2416020293104.674316 97944.061652 
854000.000000 6727659.591208 2422769668591.864746 96574.893921 
855000.000000 6684266.225997 2429475627626.749023 95237.171564 
856000.000000 6640919.795114 2436138216689.373047 93930.015856 
857000.000000 6597621.162701 2442757483150.510254 92652.577349 
858000.000000 6554371.141398 2449333475219.162109 91404.034754 
859000.000000 6511170.494260 2455866241892.019043 90183.593888 
860000.000000 6468019.936618 2462355832904.813477 88990.486654 
861000.000000 6424920.137855 2468802298685.489746 87823.970066 
862000.000000 6381871.723129 2475205690309.121582 86683.325315 
863000.000000 6338875.275014 2481566059454.514160 85567.856875 
864000.000000 6295931.335100 2487883458362.425293 84476.891646 
865000.000000 6253040.405511 2494157939795.344238 83409.778127 
866000.000000 6210202.950385 2500389556998.770508 82365.885631 
867000.000000 6167419.397283 2506578363663.937500 81344.603527 
868000.000000 6124690.138559 2512724413891.925781 80345.340511 
869000.000000 6082015.532670 2518827762159.113281 79367.523913 
870000.000000 6039395.905438 2524888463283.913574 78410.599028 
871000.000000 5996831.551270 2530906572394.756836 77474.028470 
872000.000000 5954322.734328 2536882144899.260254 76557.291560 
873000.000000 5911869.689656 2542815236454.552246 75659.883735 
874000.000000 5869472.624270 2548705902938.702148 74781.315975 
875000.000000 5827131.718198 2554554200423.216309 73921.114261 
876000.000000 5784847.125497 2560360185146.561523 73078.819051 
877000.000000 5742618.975214 2566123913488.676270 72253.984775 
878000.000000 5700447.372329 2571845441946.436523 71446.179350 
879000.000000 5658332.398650 2577524827110.038086 70654.983717 
880000.000000 5616274.113682 2583162125640.263184 69879.991394 
881000.000000 5574272.555465 2588757394246.597656 69120.808044 
882000.000000 5532327.741379 2594310689666.171875 68377.051061 
883000.000000 5490439.668915 2599822068643.487305 67648.349178 
884000.000000 5448608.316429 2605291587910.908691 66934.342077 
885000.000000 5406833.643860 2610719304169.889160 66234.680027 
886000.000000 5365115.593421 2616105274072.900391 65549.023527 
887000.000000 5323454.090273 2621449554206.047363 64877.042967 
888000.000000 5281849.043166 2626752201072.337402 64218.418299 
889000.000000 5240300.345063 2632013271075.583008 63572.838721 
890000.000000 5198807.873734 2637232820504.915039 62940.002376 
891000.000000 5157371.492340 2642410905519.882324 62319.616057 
892000.000000 5115991.049982 2647547582136.119141 61711.394924 
893000.000000 5074666.382243 2652642906211.557617 61115.062238 
894000.000000 5033397.311699 2657696933433.167969 60530.349092 
895000.000000 4992183.648425 2662709719304.204590 59956.994167 
896000.000000 4951025.190464 2667681319131.940918 59394.743484 
897000.000000 4909921.724300 2672611788015.877441 58843.350170 
898000.000000 4868873.025300 2677501180836.402344 58302.574238 
899000.000000 4827878.858141 2682349552243.891113 57772.182363 
900000.000000 4786938.977229 2687156956648.228027 57251.947677 
901000.000000 4746053.127099 2691923448208.733398 56741.649565 
902000.000000 4705221.042795 2696649080824.486328 56241.073470 
903000.000000 4664442.450247 2701333908125.021973 55750.010706 
904000.000000 4623717.066625 2705977983461.396973 55268.258277 
905000.000000 4583044.600685 2710581359897.602539 54795.618700 
906000.000000 4542424.753106 2715144090202.319824 54331.899841 
907000.000000 4501857.216802 2719666226841.000488 53876.914743 
908000.000000 4461341.677240 2724147821968.261719 53430.481481 
909000.000000 4420877.812732 2728588927420.585449 52992.422998 
910000.000000 4380465.294726 2732989594709.309570 52562.566969 
911000.000000 4340103.788079 2737349875013.902832 52140.745651 
912000.000000 4299792.951328 2741669819175.508789 51726.795753 
913000.000000 4259532.436947 2745949477690.754883 51320.558300 
914000.000000 4219321.891589 2750188900705.812500 50921.878505 
915000.000000 4179160.956334 2754388138010.699707 50530.605652 
916000.000000 4139049.266912 2758547239033.820801 50146.592969 
917000.000000 4098986.453930 2762666252836.730469 49769.697517 
918000.000000 4058972.143083 2766745228109.116699 49399.780080 
919000.000000 4019005.955361 2770784213163.992676 49036.705057 
920000.000000 3979087.507247 2774783255933.092773 48680.340354 
921000.000000 3939216.410911 2778742403962.461914 48330.557292 
922000.000000 3899392.274392 2782661704408.234375 47987.230500 
923000.000000 3859614.701777 2786541204032.592285 47650.237831 
924000.000000 3819883.293370 2790380949199.899902 47319.460264 
925000.000000 3780197.645860 2794180985873.004883 46994.781819 
926000.000000 3740557.352479 2797941359609.701660 46676.089475 
927000.000000 3700962.003153 2801662115559.351074 46363.273080 
928000.000000 3661411.184652 2805343298459.650879 46056.225282 
929000.000000 3621904.480731 2808984952633.548340 45754.841443 
930000.000000 3582441.472265 2812587121986.295898 45459.019570 
931000.000000 3543021.737384 2816149850002.636230 45168.660241 
932000.000000 3503644.851595 2819673179744.121582 44883.666538 
933000.000000 3464310.387908 2823157153846.552246 44603.943974 
934000.000000 3425017.916952 2826601814517.539062 44329.400433 
935000.000000 3385767.007088 2830007203534.177246 44059.946106 
936000.000000 3346557.224515 2833373362240.833984 43795.493427 
937000.000000 3307388.133379 2836700331547.040039 43535.957018 
938000.000000 3268259.295868 2839988151925.485840 43281.253627 
939000.000000 3229170.272317 2843236863410.114258 43031.302076 
940000.000000 3190120.621289 2846446505594.310059 42786.023206 
941000.000000 3151109.899676 2849617117629.179199 42545.339826 
942000.000000 3112137.662777 2852748738221.914551 42309.176659 
943000.000000 3073203.464385 2855841405634.249023 42077.460299 
944000.000000 3034306.856861 2858895157680.985840 41850.119157 
945000.000000 2995447.391218 2861910031728.609375 41627.083420 
946000.000000 2956624.617185 2864886064693.968262 41408.285006 
947000.000000 2917838.083284 2867823293043.032227 41193.657517 
